,id,title,description,ingredients,year,week,week_day
705,fcf79073-3d02-e0e2-3f87-ef5964f44d65,Laksefilet med søtpotetmos og brokkolisalat,"Ørret og laks er enkelt og raskt å lage. Sammen med MENYs egen brokkolisalat, Jacobs Utvalgte ramsløksmør og søtpotetmos har du et knallgodt middagstips til hverdagen. Søtpotetmos kan du lage fra bunnen, eller kjøpe ferdig hos MENY. Se egen oppskrift.","laksefilet, urtesmør med ramsløk, brokkolisalat, potetmos med søtpotet, salt, pepper, granateplekjerner",2023.0,27.0,Tirsdag
706,7f1afb4f-eebe-43f5-a0a7-4d5bc97b6e58,Sommerkoteletter med stekt grønnkål og tzatziki,"Oppskrift på rask og enkel sommermat som er god på smak. Denne middagen er perfekt hvis du vil lage noe litt sunnere. Søt appelsin komplementerer svinekjøttet, og strimlet grønnkålmix gir god crunch. Server med mild tzatziki og ovsbakte poteter, og nyt!","MENYs ovnsbakte poteter med timian, sommerkoteletter, tzatziki, rapsolje til steking, salt, pepper",2023.0,27.0,Onsdag
707,c2a37780-1d11-b7ba-0331-dd4415dde0bc,Kyllingsandwich med avokado og søt sennep,"Oppskrift på grillet sandwich med kylling i focaccia. Vi topper med avokado, tomat, aioli og søt sennep. For et større måltid kan du også ha fersk mozzarella eller et speilegg på toppen.","focaccia, kylling (filet eller bryst), spinat, gul løk, rapsolje, avokado, cherrytomat, søt sennep, aioli, salt, pepper",2023.0,27.0,Torsdag
708,fcc7a1d0-3fa8-5089-d8b4-54be2faa1a41,Skalldyrfat,"Slik setter du sammen et bugnende og fristende skalldyrfat. Skalldyr er enkelt å tilberede og smaker nydelig. Husk god loff, sitron og aioli eller majones. Se også video for hvordan du damper blåskjell.","blåskjell, smør, hvitløksfedd, gul løk, vårløk, friske urter",2023.0,27.0,Fredag
709,f9517e2a-c750-0ac5-c913-4ea097e848cb,Salsicciapølse med spekeskinke og mozzarella,"Oppskrift på enkel salat med salsiccia pølse i kveil, spekeskinke, gode tomater, fersk mozzarella og grønn pesto. Den rå salsicciaen er en italiensk gourmetpølse med høy kjøttandel og gode krydder. Tilbered den gjerne på grillen, og snu den ofte så den ikke sprekker. Rask og god sommermat, server gjerne med focaccia på siden.","salsicciapølse, spekeskinke, frisk timian, tomater, ruccula, grønn pesto, høvlet parmesan",2023.0,27.0,Lørdag
710,c29b360d-9e78-4bd5-bd1f-00d3065b55db,Smørdampet nykål og spekeskinke,"En klassiker om sommeren er sesongens nykål, eller sommerkål som den også kalles, servert med salt spekeskinke og gode poteter. Denne oppskriften passer like godt som enkel hverdagsmiddag, som til helgen!","morenepoteter, litt salt",2023.0,27.0,Søndag
711,1c4d231f-92bf-4bd2-abbc-138f8cfee2a9,Pastasalat med asparges og honningdressing,"Oppskrift på smakfull vegetar salat med pasta, asparges, frisk honningdressing, sitronsaft og ristede nøtter. Denne forfriskende salaten er nydelig å servere om sommeren. Kjøttfri middag eller lunsj som tar kort tid å lage og vil falle i smak hos både store og små.","hakkede hasselnøtter, Jacobs Utvalgte pasta, asparges, baby leaf mix, rødløk",2023.0,26.0,Mandag
712,1d5c77e4-630b-47c0-ba54-3174fd0503d0,Lakseburger med tzatziki,"Oppskrift på enkel fiskeburger med gresk tzatziki. Saftig lakseburger stekt i panne, serveres med tzatziki og ruccola i grove, ferske burgerbrød. Rask, enkel og veldig god middag for hele familien. Lakseburger kan erstattes med laksefilet eller en grov fiskekake.","lakseburger, grove hamburgerbrød, ruccola salat, tzatziki, rødløk, rapsolje, salt, pepper",2023.0,26.0,Tirsdag
713,b2d458aa-3de4-f05b-da85-f0fa7bf229a8,Lun salat med potet og spekeskinke,"Oppskrift på smakfull salat med myke skiver av potet, salt spekeskinke og vakker, grønn salat og asparges. En deilig, lett middag. Hos MENY finner du et stort utvalg spekeskinker, både fra Norge, Italia og Spania. Velg en lokal Matskatt, eller ta med feriefølelsen hjem med smaker fra andre land.","asparges, reddik, poteter, rødløk, sukkererter, romanosalat, spekeskinke",2023.0,26.0,Onsdag
714,e4f022b2-a5db-4349-8f39-2386afaca805,Fylte krabbeskjell med klassisk tilbehør,"Fylte krabbeskjell er fastfood på sitt aller beste, og er sunn middag servert på få minutter. Kjøp ferdig rensede og fylte krabbeskjell i fiskedisken hos MENY og server dem med enkelt tilbehør, eller spis på farten som de er med en skje. Krabbe er sommermat som smaker godt sammen med loff, sitron og majones.","fylte krabbeskjell, loff, sitroner, majones, frisk dill",2023.0,26.0,Torsdag
715,c27345e4-f6c3-4ac8-8eca-a012d9d3f82a,Pulled pork burger,"Oppskrift på en rask og saftig pulled pork burger med god BBQ saus, deilig coleslaw og frisk isbergsalat. En enkel hamburger til hverdagen på under 20 minutter.","pulled pork, raps- eller solsikkeolje, brioche burgerbrød, coleslaw MENY, isbergmix, bbq glaze",2023.0,26.0,Fredag
716,2a3cc3de-b8e9-4d66-9e10-0c38ad3c0c3e,Denver steak med fløtepoteter og rødvinssaus,"Oppskrift på stekt biff av Angus, som du får kjøpt i ferskvaredisken hos MENY. Her bruker vi Denver steak, en saftig og mør del av bogen. Ytrefilet eller entrecôte egner seg like godt. Vi serverer biffen med hjemmelagde fløtepoteter, rødvinssaus og en frisk gresk salat.","gode tomater, agurk, rødløk, fetaost",2023.0,26.0,Lørdag
717,95221d17-8ec5-4bdd-a092-b9d120c36f86,Ovnsbakt svinefilet med chevre,"Oppskrift på saftig, helstekt svinefilet med chevre, brokkolini og smaksrik pesto. Dette er enkel og utrolig god hverdagsmat. Server kjøttet med friskt og lett tilbehør, for en rask, litt sunnere rett. Svinefilet kan også grilles, hvis du foretrekker det!","svinefilet, salt, pepper, smør",2023.0,26.0,Søndag
718,669f80eb-c653-4cc2-9871-928b0e00d6b8,Bakt søtpotet med vegansk fyll,"Oppskrift på ovnsbakt vegansk søtpotet, fylt med silkemyk rødbethummus, stekt sopp og cherrytomater. Enkel middag perfekt for deg som har lyst på et litt sunnere eller kjøttfritt måltid. Topp gjerne med urter som gressløk eller persille for å gi denne fargerike retten enda mer smak!",søtpoteter,2023.0,25.0,Mandag
719,08980615-a082-4bdb-a301-a6a320ccaa56,Steinbitfilet med ratatouille,"Nydelig oppskrift på steinbit med ratatouille, ris og urtesmør. Ratatouille er en grønnsaksstuing full av franske smaker som stammer fra Provence. Lag selv, eller kjøp ferdig og ha middagen klar på under 20 minutter.","steinbitfilet, Jacobs Utvalgte urtesmør m/ramsløk og havsalt, MENY ris, ferdig kokt, MENY ratatouille, lime",2023.0,25.0,Tirsdag
720,cc3728e1-fc75-8c63-cb73-28592d815ccd,"Grove wraps med kylling, avokado og mango","Litt sunnere wrap som hele familien liker, og som kan varieres etter smak. I denne oppskriften bruker vi kylling, enten stekt i strimler eller nygrillet, samt gode grønnsaker som avokado og gulrot. Mango gir god sødme, og så velger du den dressingen du liker best. Ta med wraps i sekken på tur, i matpakken eller server som middag.","grove wraps, kylling, avokado, mango, gulrot, frisk salat",2023.0,25.0,Onsdag
721,6605641e-c0e2-4123-94cf-66ca62b4691c,Nakkekoteletter med chili bearnaise,"Saftige nakkekoteletter av svin med chili bearnaise, ovnsbakte poteter og grønnsaker. Rask og veldig smakfull middag som du enkelt lager på under 20 minutter.","nakkekoteletter, MENY ovnsbakte grønnsaker, MENY ovnsbakte poteter med tiimian, chili bearnaise, BBQ glaze",2023.0,25.0,Torsdag
722,899cbb57-3082-a006-82cb-c693f834a33e,Norsk spekefat,"Server et vakkert spekefat som en lett middag. Et tradisjonelt norsk spekefat har gjerne tilbehør som potetsalat, rømme, flatbrød og eggerøre. Spør oss gjerne i butikk etter gode norske Matskatter når du skal handle spekemat. Beregn ca 150 gram spekemat per person.","norsk spekeskinke, fenalår i skiver, morrpølse, spekepølse, spekepølse med elg",2023.0,25.0,Fredag
723,1244982b-fb76-49a7-a790-f6e51c0fd3ee,Pølse i brød med potetsalat,Pølse i brød er enkel og veldig rask mat som passer godt både til hverdags og festlige anledninger. Grillede pølser er perfekt å servere på en varm sommerdag. Denne oppskriften med MENYs egen potetsalat og chipotle ketchup løfter det vanlige pølsemåltidet til nye høyder.,"grillpølser, potetsalat, pølsebrød, chipotleketchup, rødløk",2023.0,25.0,Lørdag
724,f2815143-62da-4293-8c73-8876ad52cff9,Gratinerte sjøkreps med ramsløksmør,"Oppskrift på deilig gratinert sjøkreps med ramsløksmør og urter. Et festmåltid som passer perfekt til en sommerkveld med gode venner. Sjøkreps smaker nydelig sammen med godt smør, sitron og loff. Å tilberede sjøkreps er raskere og enklere enn du tror, og de kan også grilles.","sjøkreps, Jacobs Utvalgte ramsløksmør",2023.0,25.0,Søndag
725,83040329-0d39-4d74-9052-cd67972cd3a9,Vegetar bowl,"Oppskrift på vegetarisk bowl, eller Buddha bowl som det også kalles, med pulled vegetar, syltet rødløk, nudler, wasabisaus og massevis av fargerike, gode frukt og grønnsaker. En sunn og lett lunsj eller middag. Pulled vegetar kan også erstattes med stekt østerssopp.","rødløk, lime, olivenolje, havsalt",2023.0,24.0,Mandag
726,2c1034de-4c04-4fc3-9b56-705363142104,Sprø fiskeburger med syltet rødløk,"Oppskrift på enkel, sprø fiskeburger, toppet med syltet rødløk og romano salat. Dette er en god burger med masse crunch som går raskt å lage. De milde smakene passer for hele familien og er perfekt hverdagsmat. Server gjerne med hjemmelagde fries eller ovnsbakte potetbåter!","sprø fiskeburgere, olje, grove burgerbrød, syltet rødløk, romano mix, burgerdressing",2023.0,24.0,Tirsdag
727,52fb473e-91c7-4b17-9958-f56471b4da6f,Salat med svinefilet og halloumi,"Prøv denne gode salaten med smak av sommer! Oppskrift på frisk og enkel salat med svinefilet, toppet med halloumi og ananas. Halloumi er en smaksrik ost som blir god og fyldig når den varmebehandles, og sammen med saftig svinefilet, og syrlig ananas og appelsin, blir dette en litt sunnere salat med veldig gode smaker.","svinefilet, salt, pepper, smør",2023.0,24.0,Onsdag
728,7a614bd9-d3bf-4059-b5df-6e9063c101cc,Enkel tacosalat,"Oppskrift på litt enklere taco, der alt er blandet som en digg salat. Vi har tacokrydret kjøttdeig eller karbonadedeig, salat, mais, salsa og tortilla chips. Avokado i terninger er også godt, eller guacamole. Middag på under 20 minutter.","kjøttdeig, rapsolje, tacomix, meksikansk kit, maiskorn, avokado",2023.0,24.0,Torsdag
729,336b7e1f-e247-42fd-aeb4-2e1890cda3d9,Pizza Diavola,"Oppskrift på den kjente, spicy pizzaen Diavola med salami, Nduja (som er en sterk smørbarbar salami), og rødløk. På italiensk betyr pizza diavola ""djevelens"" pizza. Og i dette tilfellet betyr djevelen én ting: sterk.","ferdig pizzadeig, pizzasaus, mozzarella, sterk salami, nduja, rødløk",2023.0,24.0,Fredag
730,fcd2014d-1b07-45a3-b14c-39ee1eac5c54,Grillspyd med marinert biff og fennikel,"Oppskrift på enkle og smakfulle grillspyd med biter av entrecôte eller indrefilet, god marinade og fennikel. Rask og god sommermat til å legge på grillen. Lag gjerne en salat eller potetsalat som tilbehør til middagen.","biff, fennikel, rapsolje, marinade",2023.0,24.0,Lørdag
731,dda311d2-72d6-e2a0-2af9-7100ee6f57f1,Hvitvinsdampede blåskjell,"Blåskjell dampet med hvitvin og hvitløk kan serveres både som hovedrett og forrett. Det er enkelt, raskt og ikke minst veldig godt. Server gjerne nystekt brød og pommes frites til. Denne retten kan også fint lages i folie på grillen. Se video med steg for steg.","blåskjell, løk, vårløk, selleri, hvitløk, smør, hvitvin, hakket bladpersille",2023.0,24.0,Søndag
732,582837bd-5686-4e75-a2f7-4fda09249009,Fylte tomater stekt i airfryer,"Oppskrift på fylt, bakt tomat med hvitløk, parmesan og soltørkede tomater som gir masse god smak. Tilbereder du disse i airfryeren får du middagen på bordet både raskt og enkelt. Server tomatene til grillmaten eller med en frisk salat til.",store tomater,2023.0,23.0,Mandag
733,fcf79073-3d02-e0e2-3f87-ef5964f44d65,Laksefilet med søtpotetmos og brokkolisalat,"Ørret og laks er enkelt og raskt å lage. Sammen med MENYs egen brokkolisalat, Jacobs Utvalgte ramsløksmør og søtpotetmos har du et knallgodt middagstips til hverdagen. Søtpotetmos kan du lage fra bunnen, eller kjøpe ferdig hos MENY. Se egen oppskrift.","laksefilet, urtesmør med ramsløk, brokkolisalat, potetmos med søtpotet, salt, pepper, granateplekjerner",2023.0,23.0,Tirsdag
734,20db7f85-1185-4393-b1bc-fb6df4c336ba,Salat med spekeskinke og bringebærvinaigrette,"Oppskrift på god sommersalat med spekeskinke, parmesan og bringebær vinaigrette. Herlig forfriskende salat med en uslåelig kombinasjon av salt, syrlig og søtt. Passer perfekt på en varm sommerdag, når du vil imponere gjester eller bare har lyst på noe ekstra godt til lunsj eller middag. Server med godt brød på siden.","baby leaf mix, spekeskinke, parmesan, olivenolje, sitronsaft, hvitvinseddik, flytende honning, bringebær, salt, pepper, valnøtter",2023.0,23.0,Onsdag
735,10b814c3-103f-4763-bffc-c13262edbdbb,Pasta med svinefilet og pesto,"Oppskrift på enkel pasta med saftig svinefilet og grønn pesto. Et godt middagstips både til hverdag og helg. Du kan bruke både ytre- og indrefilet, eller bruke strimlet svinekjøtt for en enda enklere variant. Dryss gjerne litt revet parmesan over rett før servering.","svinefilet, pasta, salt, pepper, rapsolje, cherrytomater, grønn pesto, revet parmesan",2023.0,23.0,Torsdag
736,8359663e-7f49-45c1-9fc8-604f26a7057c,Burger med ekte cheddar og syltet rødløk,"Oppskrift på deilig cheeseburger med den beste topping! Lag en saftig Angusburger med i brioche brød, topp med syltet rødløk, tomatskiver og ekte cheddar. Norges beste hamburger får du hos MENY, om du spør etter Angusburger. Du vil ikke angre. Server gjerne burgeren med en salat eller pommes frites.","rødløk, rødvinseddik, sukker",2023.0,23.0,Fredag
737,c2077d8e-5d5e-1a58-4eb7-ba053c0cf40b,Klassisk rekesmørbrød,"Her får du oppskriften på det klassiske rekesmørbrødet! En enkel og god favoritt med ferske reker, frøloff, frisk dill og god aioli. Herlig og saftig sommermat som passer godt til frokost, lunsj, på koldtbord eller bare i sola.","brød, smør, majones eller aioli, håndpillede reker, nymalt sort pepper, frisk dill, sitron",2023.0,23.0,Lørdag
738,b0019166-927c-556b-23f4-927e0af5d9ae,Lettrøkt nøkkelpølse med bacon,"Prøv vår oppskrift på grovkvernet gourmetpølse med nøkkelost. Server den med godt pølsebrød, tørrsaltet bacon, salat, tomat og spicy chipotlemajones. Til denne oppskriften kan du gjerne også bruke bratwurst, eller ostepølse.","gode tomater, sjalottløk, olivenolje",2023.0,23.0,Søndag
739,95db9815-5427-4829-96ed-445694be78a1,Halloumisalat med grillet frukt,"Oppskrift på frisk og enkel grillet halloumi salat med fersken, toppet med rømmedressing og krutonger. Halloumi er en rik og fyldig ost. Ved å grille den får du en god, smaksrik vegetarsalat som både metter og går raskt å lage.","halloumi, fersken, frisk basilikum, crispi mix, hvitløkskrutonger",2023.0,22.0,Mandag
740,ba614336-2179-d062-ef35-6d6b31adb5b2,Sprøstekt makrell med agurksalat,"Lite gir så herlig sommerfølelse som stekt makrell. Man kan servere den med mye spennende tilbehør, men en tradisjonell frisk agurksalat og kokte nypoteter med dill, er alltid vellykket. Bruker du grovt rugmel til paneringen, blir dessuten det smakfulle makrellskinnet ekstra sprøtt og får en god tekstur.","makrellfilet, grovt rugmel, salt, pepper, smør, nypoteter, potte dill, rømme",2023.0,22.0,Tirsdag
741,7f1afb4f-eebe-43f5-a0a7-4d5bc97b6e58,Sommerkoteletter med stekt grønnkål og tzatziki,"Oppskrift på rask og enkel sommermat som er god på smak. Denne middagen er perfekt hvis du vil lage noe litt sunnere. Søt appelsin komplementerer svinekjøttet, og strimlet grønnkålmix gir god crunch. Server med mild tzatziki og ovsbakte poteter, og nyt!","MENYs ovnsbakte poteter med timian, sommerkoteletter, tzatziki, rapsolje til steking, salt, pepper",2023.0,22.0,Onsdag
742,ae24e4d3-abf5-4458-af34-2f5fe8718d5a,Grillet lakseburger med mangosalsa,"Oppskrift på enkel fiskeburger med laks. En Salmaburger kan gjerne grilles, bare husk å pensle med litt olje og følge godt med, for dette går raskt. Server med ferske burgerbrød, og topp burgeren med en frisk mangosalsa og aioli.","lakseburgere, rapsolje, salt og pepper, grove burgerbrød, mangosalsa, aioli, ruccola",2023.0,22.0,Torsdag
743,b537e6f0-058c-4199-b726-0fa3b79bda4d,Quattro formaggi med norske oster,"Oppskrift på italiensk pizza quattro formaggio - den perfekte pizzaen for en osteelsker! Dette er en hvit pizza som toppes med fire forskjellige typer ost, og vi har valgt ut smakfull norsk ost på vår variant. Til denne oppskriften trenger du en [ferdig hevet grunndeig til pizza.](https://meny.no/oppskrifter/pizza/enkel-italiensk-pizzadeig/).","ferdig pizzadeig, durumhvetemel",2023.0,22.0,Fredag
744,e8c3b47c-01b9-5415-0869-ea0e664187fc,Helgrillet ytrefilet med saltkokte poteter og asparges,"Oppskrift på saftig, helstekt Angus ytrefilet med saltkokte nypoteter, asparges, sitron, kapers og persillesmør. Her bruker vi gjerne ytrefilet med fettlokk for ekstra god smak. Bruk steketermometer, så er du garantert et mørt og godt resultat.","godt smør, kapers, frisk persille, sitron, pepper",2023.0,22.0,Lørdag
745,f9517e2a-c750-0ac5-c913-4ea097e848cb,Salsicciapølse med spekeskinke og mozzarella,"Oppskrift på enkel salat med salsiccia pølse i kveil, spekeskinke, gode tomater, fersk mozzarella og grønn pesto. Den rå salsicciaen er en italiensk gourmetpølse med høy kjøttandel og gode krydder. Tilbered den gjerne på grillen, og snu den ofte så den ikke sprekker. Rask og god sommermat, server gjerne med focaccia på siden.","salsicciapølse, spekeskinke, frisk timian, tomater, ruccula, grønn pesto, høvlet parmesan",2023.0,22.0,Søndag
